MSE,SSIM,PSNR,GMSD,LPIPS,LPIPS-CFD
0.13390815753096175,0.3054629109007072,0.9126807034538295,0.06644140928983688,0.30692818760871887,0.00271691
0.15171906804048824,0.6982702999141008,0.9181040166313139,0.02911156229674816,0.6609144806861877,0.004131959
0.001425740273591289,0.022370907574915666,0.7154040417507684,0.0404469333589077,0.025434356182813644,3.6136e-05
0.1854142679777145,0.7772425173373154,0.9268143150874103,0.03436902165412903,0.6805737018585205,0.004385944
0.3542631812094777,0.80989711345037,0.9549326018185672,0.06995280086994171,0.5835069417953491,0.007951691
0.00047580589869195943,0.04142642407699537,0.6677429821798533,0.0375467911362648,0.0593731626868248,6.3344e-05
0.1905241154471109,0.7589428635857532,0.927994995398939,0.05789684131741524,0.5150971412658691,0.005655679
0.21496358334339574,0.5039472490389008,0.9332364892973366,0.06447606533765793,0.6194341778755188,0.0088776
0.19259986935125734,0.40155956125364456,0.9284655988188062,0.06882122904062271,0.6314680576324463,0.009990796
0.0296083226533515,0.06861929900742603,0.8471413804787901,0.046722617000341415,0.10228563845157623,0.000637016
0.170749831035331,0.33113848981364546,0.923236028259978,0.0707850381731987,0.660537600517273,0.010808227
0.24563136007748132,0.7617556204852953,0.9390283812954289,0.06052352488040924,0.478071004152298,0.005712611
0.01247790858181571,0.22009841423536536,0.8096141799489694,0.063155397772789,0.33047327399253845,0.001224351
0.028249025023016388,0.1505500138163378,0.8451003463326046,0.03522830083966255,0.5756202936172485,0.006667722
0.08093293458479335,0.2502496094167497,0.8908125287962999,0.05420534312725067,0.2349216192960739,0.001932407
0.049301735257621805,0.5400650815788184,0.8692862205272105,0.014986558817327023,0.36731189489364624,0.001595443
0.1607408970294164,0.3272990220118194,0.9206126387619068,0.06859390437602997,0.6624094247817993,0.010665886
0.003032364718561049,0.11265585858612337,0.7481781434998476,0.03557329252362251,0.19980379939079285,0.000433128
4.103762538252797e-05,0.01105575307382134,0.5613182222642223,0.014713185839354992,0.003124030539765954,1.785e-06
0.046280145020171574,0.1506592827478923,0.8665394711156151,0.049912724643945694,0.6724001169204712,0.009859756
0.2102015542910256,0.6657194660617752,0.9322635923002975,0.05736997723579407,0.4045744240283966,0.004881127
0.12142210586794745,0.5218672001027109,0.908429776073013,0.05521048977971077,0.2970176041126251,0.003253345
0.006236440056370336,0.02393486080170215,0.7794936752333113,0.02557755634188652,0.03359750285744667,0.000141318
0.2000904537730084,0.6626763963441702,0.9301226369132949,0.05682956054806709,0.39504972100257874,0.004845266
0.03402386365623706,0.19903691837045456,0.8531783629362018,0.04453599080443382,0.5283448696136475,0.005207086
0.14848502150764023,0.4406201961396218,0.9171682646214381,0.05843719467520714,0.3382801115512848,0.003470907
0.048925219504910286,0.41692165694030925,0.8689532782813584,0.043754175305366516,0.1867823451757431,0.001611299
0.20163992851281762,0.4949963394293214,0.9304576534796194,0.06433539092540741,0.6223440766334534,0.008610853
0.0003053416151605415,0.012904039117196953,0.6484785998543423,0.014455195516347885,0.006973410490900278,9.576e-06
0.018033243524612688,0.13685993693381182,0.825607384752948,0.037039823830127716,0.18002814054489136,0.000548888
0.037843611833106215,0.23345150711039564,0.8577992579218414,0.035502176731824875,0.3045381009578705,0.00107337
0.03794335299273362,0.2003598183620936,0.8579135706149369,0.05837536230683327,0.5310096144676208,0.00558352
0.004328658991490213,0.025059748744064803,0.7636353373767082,0.03726597875356674,0.04423952475190163,9.7214e-05
0.3843736230009679,0.7891989545648928,0.9584753577284298,0.08058570325374603,0.5218288898468018,0.007340709
0.014892120996553923,0.041211065210708164,0.8172956556147095,0.036184169352054596,0.06645694375038147,0.00033421
0.004262483169730806,0.19054535892970037,0.7629662677207012,0.02876240946352482,0.053261689841747284,7.2539e-05
0.18739825416199424,0.5668875722288725,0.9272765540600084,0.0548400916159153,0.5905712246894836,0.007235315
0.03702133529903523,0.13995171140497153,0.8568452078991287,0.04583645984530449,0.138711616396904,0.000960258
0.033620882086126985,0.2435929340801004,0.8526609103514877,0.056199539452791214,0.13968916237354279,0.00106858
0.055722348413859646,0.12460145172564419,0.8746029411443388,0.04234432801604271,0.1670726239681244,0.001194722
0.04360989289435377,0.11704308231439897,0.8639585020049985,0.05060523375868797,0.702382504940033,0.010904947
0.031537098818397565,0.08534303666615306,0.8498821738925889,0.04996597766876221,0.7218962907791138,0.011875908
0.041074564674131994,0.11814264618107095,0.8613572969292147,0.049185629934072495,0.6965914964675903,0.010742826
0.057722164779778935,0.2107546392926406,0.8761342610264194,0.05051665008068085,0.1856948733329773,0.001537758
0.21952711958338902,0.5511935373428951,0.9341488179055993,0.06861668825149536,0.6177237033843994,0.008290622
0.024184537487104744,0.06460448720657763,0.8383537786216145,0.04304846376180649,0.09342953562736511,0.000573204
0.1440098447899324,0.42981931649900706,0.9158392182316067,0.05917741730809212,0.6053053736686707,0.007836571
0.009606321112287892,0.05215063331305747,0.7982557099788249,0.03887400031089783,0.05487599968910217,0.000278428
0.26222836215535084,0.7414120488137372,0.9418679662416685,0.05899173393845558,0.5699570775032043,0.007113075
0.314016838116498,0.676002178032227,0.9496952936305755,0.07183434814214706,0.6113051176071167,0.008688812
0.0012227739060538135,0.018360120895176246,0.7087346162326085,0.03150054067373276,0.02311202697455883,2.8084e-05
0.04758860491581296,0.13780868362643206,0.8677502973421474,0.044633783400058746,0.1679622083902359,0.001116417
0.003983085357857875,0.020542486029300755,0.7600219613476726,0.02570795826613903,0.029654663056135178,9.0748e-05
0.3008527999257224,0.808938168354206,0.9478354057664579,0.06905210018157959,0.5628312826156616,0.007122765
0.16529274057406787,0.4278537867666756,0.9218253780384184,0.05828055366873741,0.35239291191101074,0.003652428
0.017147679514406614,0.21909437440842083,0.8234205358065478,0.049191802740097046,0.4072602391242981,0.002033315
0.03379235235565639,0.09573504944524658,0.8528818424965836,0.04553109407424927,0.12408845126628876,0.000786943
0.001095269578162825,0.10805501297009923,0.7039521025020343,0.039093177765607834,0.05129622668027878,4.6262e-05
0.2437768229325667,0.7322415175721615,0.9386992412722173,0.05854330584406853,0.562413215637207,0.006713358
0.006736878148955494,0.052157904372488906,0.7828458692266613,0.04432065039873123,0.11123733222484589,0.000208034
0.03453533972054384,0.4552407202411187,0.8538263732472814,0.035073172301054,0.3397802710533142,0.001351732
0.336993647192579,0.6948276313483193,0.9527621713882577,0.0767148956656456,0.6116760969161987,0.008859643
0.29164176036861594,0.7839404476734032,0.9464849711000931,0.06873144209384918,0.5059422254562378,0.006346562
0.002906185148298545,0.0699561649998649,0.7463323279033915,0.05711324140429497,0.05309835448861122,0.000108222
0.00019190122279877082,0.012731732030034637,0.6283077742078185,0.0203413013368845,0.007573015056550503,5.938e-06
0.11563172251585807,0.668472471556431,0.9063076995188581,0.043594345450401306,0.4357582628726959,0.00415129
0.0019577826887600767,0.014644380121805467,0.729176448404014,0.013533040881156921,0.014528026804327965,4.567e-05
0.12739089480320123,0.422244856576662,0.9105138388140305,0.05233938619494438,0.570862889289856,0.007311746
0.12242109770664716,0.3726790495528536,0.9087856269345511,0.04884890466928482,0.5930846929550171,0.007825563
0.22547593021524512,0.7568544163585442,0.9353100187310945,0.05805889517068863,0.45805951952934265,0.005418961
0.0005416164917271479,0.056826715167637154,0.6733691879748458,0.03996449336409569,0.026018189266324043,1.1642e-05
0.019581571563101027,0.05619369272018959,0.8291847544147066,0.042194291949272156,0.08740682154893875,0.000443507
0.00037882528385368264,0.023066289283114605,0.6578438957320909,0.03362914174795151,0.017814623191952705,1.9955e-05
0.0021116825932613846,0.01675435017979432,0.7324628640019664,0.022459974512457848,0.015335560776293278,5.536e-05
0.1626928672637312,0.4926845660577688,0.9211368513134118,0.050015177577733994,0.3385830521583557,0.003823777
0.055861875077929765,0.1784323337946928,0.8747115509279966,0.048708222806453705,0.18857435882091522,0.001308697
0.0029778781443842908,0.02512606420381691,0.7473906922326752,0.0344107560813427,0.03278382495045662,7.6668e-05
0.1115027410218529,0.4579121419176594,0.9047285543581791,0.060620736330747604,0.5559302568435669,0.006016286
0.12644397137390437,0.3591363770081385,0.910189812777721,0.05424496904015541,0.5997318029403687,0.008258923
0.010042254202262898,0.223478374790248,0.8001831210589689,0.03746093437075615,0.0782339796423912,0.000230679
0.1452395507956085,0.38813975663511413,0.9162084897034506,0.050435833632946014,0.3237021267414093,0.003303601
0.007345843343357854,0.02720438851056939,0.7866041662391975,0.02887030318379402,0.038797635585069656,0.000164611
0.006324558469261201,0.030757895906139976,0.780103021189423,0.03515185788273811,0.039317790418863297,0.000162802
0.10906827459985764,0.29489697926152847,0.9037698442889934,0.04902822524309158,0.6052089333534241,0.008995426
0.0005633330501057623,0.013844242735532641,0.6750765231543356,0.017781445756554604,0.009578821249306202,1.5254e-05
0.0706009047571595,0.6631151506523634,0.8848810266611635,0.06090383231639862,0.3319844901561737,0.002370701
0.0022342739812273808,0.02894274666080343,0.7349136428063083,0.04351845756173134,0.04245975613594055,5.8035e-05
1.5162543531666422e-06,0.0012957988925604846,0.418077206073599,0.001973599661141634,0.0005983217852190137,7e-08
0.22782315898072253,0.7045316264502155,0.9357597869463502,0.06413736194372177,0.5582464337348938,0.006726078
0.21327746303900286,0.4412705414832704,0.932894496611557,0.07283040881156921,0.38344046473503113,0.004213961
0.0034308598774594225,0.024577593830376165,0.7535402981043976,0.028456611558794975,0.027905210852622986,8.936e-05
0.0013900550313347326,0.018626951444683293,0.714303199401806,0.04063545912504196,0.02215992473065853,4.2773e-05
0.23920042807027067,0.519964950563367,0.9378761952525362,0.07448235154151917,0.40531525015830994,0.004748453
0.12166252699630116,0.3237744225064848,0.9085156832751201,0.05392063781619072,0.6207866668701172,0.008990275
0.018565709488228378,0.38115425861216956,0.8268711550434515,0.039244990795850754,0.12191910296678543,0.000391976
0.10532691742169342,0.2784343182113088,0.9022539373975778,0.05500166490674019,0.6317943334579468,0.009281842
0.0030418470496638853,0.02447300373393857,0.7483137373044738,0.025577954947948456,0.08416010439395905,0.000112635
0.18360622415720987,0.37406758473530266,0.9263887399475861,0.0646141767501831,0.3537510931491852,0.003623851
0.009919112049380781,0.08768762786713247,0.7996472796215233,0.05745745450258255,0.5833716988563538,0.005519183
0.051093071412563244,0.151048216541662,0.8708362010676667,0.04711084067821503,0.6650395393371582,0.009672523
0.041162193855842195,0.0945668457015959,0.8614498513663169,0.043683137744665146,0.14332658052444458,0.000877382
0.01631573604802643,0.05437648240218951,0.8212606670792344,0.0392608568072319,0.07391705363988876,0.000386429
0.0011146288627004407,0.024728137233756442,0.7047130284682177,0.035146553069353104,0.031033482402563095,2.669e-05
0.11268227225601544,0.24794786491891552,0.9051855596019621,0.055831026285886765,0.2663531005382538,0.00228767
0.008268891566424495,0.026640553566833036,0.7917447296874365,0.027256567031145096,0.04001258686184883,0.000186157
0.14888398643833287,0.7773681239233341,0.9172847988716156,0.056542977690696716,0.43572962284088135,0.004262326
0.000970338330461401,0.013659076667372871,0.6986923187290317,0.014111009426414967,0.010801688767969608,2.2404e-05
0.032959612106291454,0.23964125026103378,0.8517982091948365,0.04023319110274315,0.5041952133178711,0.004003862
0.010215031172512663,0.35507406784543716,0.8009239696277285,0.03827724605798721,0.1492099016904831,0.000291901
0.00030348227955299316,0.037618453494887016,0.6482133337529794,0.025661971420049667,0.021695487201213837,1.6238e-05
0.017267123332009,0.34476694027594534,0.8237219991007172,0.05229499191045761,0.3156331181526184,0.001239621
0.2885697122927818,0.7443679899343767,0.9460250746458141,0.06963951885700226,0.48677700757980347,0.006168174
0.011023349541292957,0.04928568364928798,0.804231357875064,0.03801004961133003,0.072464719414711,0.00027753
0.14865093124288917,0.29080011957405594,0.9172167634243151,0.07481594383716583,0.29321524500846863,0.002846071
0.0018707098818792015,0.014404703165328714,0.7272006440376266,0.019138475880026817,0.014364133588969707,4.3993e-05
0.02935895418093018,0.24513571594312067,0.8467740581164312,0.02446785941720009,0.10996633023023605,0.001024348
0.34326282845550576,0.7106402093788489,0.9535626776712376,0.07976836711168289,0.4769757091999054,0.006502823
0.017185900612741164,0.05176546888379774,0.8235172295908518,0.03447769209742546,0.08232071250677109,0.000410414
0.035429092450929865,0.4477490156121665,0.8549360027619619,0.05165860801935196,0.35815513134002686,0.001998393
0.1301733554779398,0.3941036222240857,0.9114522099799871,0.060101114213466644,0.59885174036026,0.007938426
0.3498450468489038,0.7641319205727996,0.9543875729494645,0.07748661935329437,0.5069683790206909,0.006918047
0.03644634070029327,0.36380153101452584,0.8561653930638958,0.040814273059368134,0.41517242789268494,0.002731759
0.34042803891945655,0.8554622491229049,0.9532025322994534,0.07050146907567978,0.5696303248405457,0.007319476
0.002561385507378571,0.028461854067462045,0.7408474947905119,0.04665081948041916,0.035755906254053116,6.8568e-05
0.17105511690197908,0.5632544168167821,0.923313607009697,0.06301272660493851,0.3621739149093628,0.004120384
0.027776153167366712,0.08643068008102728,0.8443672098353784,0.04978953301906586,0.10462848097085953,0.00069416
8.286063861361491e-05,0.0030784639574739092,0.5918348276117722,0.005074700340628624,0.007728124037384987,2.858e-06
0.04221955801016139,0.1577633688301331,0.862551368243557,0.019004467874765396,0.26610949635505676,0.001297166
0.24896692289842962,0.6488088779952087,0.9396141651686464,0.06552901118993759,0.43462660908699036,0.005262809
0.004892306138298804,0.0212871264042106,0.7689513625390811,0.02209075167775154,0.028893616050481796,0.000112453
0.06723053376882213,0.15726548811151297,0.8827566559297767,0.06241060793399811,0.689844012260437,0.011072138
0.0001472913098738129,0.01189894123583457,0.616817712440419,0.029170872643589973,0.008498470298945904,5.35e-06
0.16505539338596698,0.586176686506205,0.9217629719999227,0.058237142860889435,0.3404194414615631,0.00406302
0.010554612834477178,0.2956203181919643,0.8023442307095685,0.03290840983390808,0.07780592143535614,0.00020736
0.18721507384145405,0.6857799055144609,0.9272340813539952,0.05740072950720787,0.5262444019317627,0.006005367
0.005056190227388321,0.15831547378373945,0.7703823404900701,0.03584671393036842,0.2419450581073761,0.000661394
0.0005345173803138788,0.016104228640268836,0.6727961831250489,0.025150278583168983,0.016876988112926483,1.5123e-05
0.015607742269846762,0.4072870615884988,0.8193340084954662,0.03738173842430115,0.24981355667114258,0.000850108
0.20325278311701997,0.5688259500803587,0.9308036501051291,0.05644466355443001,0.6042922735214233,0.007712027
0.09202989693965632,0.2772110904958712,0.8963928935679024,0.050314728170633316,0.612139880657196,0.008323217
0.10112892020424251,0.2555554216791006,0.9004875370121652,0.050552014261484146,0.2725990116596222,0.002170716
0.05016963820920298,0.19550490244881547,0.8700440969189736,0.06850147992372513,0.5826360583305359,0.007317901
0.027498631754587326,0.07993220835686277,0.8439311085240602,0.04980376735329628,0.7255634069442749,0.012253628
0.2011380103381321,0.4847472061018464,0.9303494149762465,0.06376437097787857,0.6233450174331665,0.008785013
0.16106402586781235,0.7141503752788263,0.9206998550278105,0.04631204530596733,0.37782105803489685,0.004428749
0.0007305582515644292,0.01760731140587246,0.6863654850420045,0.025095202028751373,0.013994961977005005,2.0659e-05
0.035819971918907435,0.17734292231608373,0.8554125241047676,0.04122817516326904,0.1259230524301529,0.001061507
0.010611219488352279,0.2074878350471322,0.8025765297815384,0.05813249573111534,0.3362322747707367,0.001256316
0.02126637277821524,0.06398916678540778,0.8327693422355043,0.03977489843964577,0.09243252873420715,0.000514633
0.012133852429705052,0.033477918696066755,0.8083998708808581,0.028529463335871696,0.0469813346862793,0.000273976
0.3836242320370313,0.8412145172037312,0.9583906032042907,0.0775546208024025,0.5873030424118042,0.008033861
0.045723615976669914,0.28770396506370943,0.866014056854338,0.04375430569052696,0.5087561011314392,0.004459826
0.36215268474763024,0.8544023705894638,0.9558891709105309,0.07365822046995163,0.5652052760124207,0.007444904
0.0010171370445214503,0.05557427597963216,0.7007379471771995,0.0486551858484745,0.12226995080709457,0.00018805
0.36472575149677783,0.7930126090866083,0.956196642780001,0.07986530661582947,0.5998020172119141,0.00824481
0.00560627412342115,0.026102488255747236,0.7748674329132185,0.03082020953297615,0.03278273344039917,0.000141002
0.09793220051450237,0.2306263965724643,0.8990925513114976,0.05826164782047272,0.6774673461914062,0.010411436
0.11186458994867556,0.25264831947707156,0.9048692635021603,0.056586410850286484,0.6739964485168457,0.010455518
0.14002744758142754,0.37931037639965004,0.9146213172569616,0.06135062128305435,0.6167603731155396,0.008574432
0.3414202151226696,0.8005506111482719,0.9533289231647826,0.0696784257888794,0.520063579082489,0.006985127
0.0007642021282172866,0.017923145889859438,0.6883208242815537,0.020712895318865776,0.013262078166007996,1.9064e-05
0.0007118923172368693,0.029699957429557666,0.6852414306043284,0.022209879010915756,0.019893093034625053,1.7099e-05
0.00021953553836844694,0.016043738243129102,0.6341504833771803,0.03918212279677391,0.01807858794927597,9.157e-06
0.00038299403373020797,0.01389447188789783,0.6583192008594653,0.015858406201004982,0.007937231101095676,9.956e-06
0.005187139684789116,0.14247427470741791,0.7714927943292659,0.04597170278429985,0.26673224568367004,0.000752216
0.28350789333560555,0.7659193619708851,0.9452565154884572,0.06461840122938156,0.4868893623352051,0.006221816
0.08049141256035228,0.287642893663252,0.8905749548981655,0.05565805360674858,0.5858532190322876,0.007471245
0.0004200792999507355,0.020726492561847554,0.6623331281541175,0.03629910945892334,0.01955435425043106,1.15e-05
0.3240907423387625,0.7943568654418508,0.9510666625575209,0.06748595088720322,0.5832425951957703,0.007642099
0.2677557971882499,0.7358751438762534,0.9427738882527654,0.06722928583621979,0.5732457041740417,0.007179968
0.062045490789093,0.44093315020441404,0.879271022424612,0.06409357488155365,0.4548977017402649,0.003503928
0.000257226967397985,0.015127539955351321,0.6410316497604396,0.02153155207633972,0.009006560780107975,7.816e-06
0.00963520994469781,0.15648608013316656,0.7983861182077139,0.034780103713274,0.34988662600517273,0.001560513
0.0038534553403553407,0.04995079389456125,0.7585850330092592,0.039984624832868576,0.6366432309150696,0.007432361
0.005461428677267682,0.062272775772637345,0.773730626642113,0.0492316335439682,0.5597119927406311,0.00512469
0.09353922193972072,0.26923802639542715,0.8970993753121221,0.05759715288877487,0.2527378797531128,0.002181678
0.09596605771102665,0.2673108735128964,0.8982117654337858,0.05346685275435448,0.6337206363677979,0.009224556
0.2655000249677661,0.5159766193124028,0.9424064566258777,0.07740744203329086,0.6366267204284668,0.009913652
0.021402300682965003,0.30600880665432306,0.8330460461209485,0.035597313195466995,0.12830829620361328,0.000810864
0.003109002677826327,0.041367976356907143,0.7492621096107102,0.0587892048060894,0.7303525805473328,0.01201017
0.20852521171472768,0.8045860778689576,0.9319158570804483,0.06492414325475693,0.4846113920211792,0.005462695
0.22283363339721812,0.7882409206706911,0.934798074169211,0.06710559874773026,0.5173202157020569,0.005979822
0.07588320148437602,0.1497420315991823,0.8880145645327696,0.05038517713546753,0.18601568043231964,0.00154691
0.1810468694968477,0.7292716445186946,0.9257791019779936,0.0568215548992157,0.40764039754867554,0.004750476
0.007844245855562303,0.041897312301598766,0.7894551196933632,0.03842814639210701,0.05596891790628433,0.000204568
0.00052432422645882,0.014226473196692124,0.6719599924801852,0.020967505872249603,0.013171134516596794,1.3949e-05
0.01489470763403373,0.035553054761645386,0.8173031982933943,0.0282361451536417,0.06601838767528534,0.000308741
0.03227999548968822,0.23886925684738092,0.8508933465368382,0.05833892896771431,0.4934355318546295,0.003430481
0.034203845508138625,0.3140275295698983,0.8534074936146141,0.0404168963432312,0.44827210903167725,0.003099742
0.2759188873109985,0.7593545930564826,0.9440781429997824,0.07154824584722519,0.5743438601493835,0.007133849
0.0031669578145878366,0.24596054392204436,0.750064227839757,0.022005595266819,0.03643098101019859,3.9096e-05
0.0029930514986861944,0.08095254946918995,0.7476114189410463,0.04221964627504349,0.26324400305747986,0.000735067
0.1744443905512939,0.7733793567061596,0.9241657008798244,0.05041434243321419,0.4276684522628784,0.004657738
0.0007945543298611053,0.01974685438112178,0.6900123598651227,0.03338475525379181,0.018644724041223526,2.3426e-05
0.14643931312988248,0.5530832372897861,0.9165657683166326,0.05368104577064514,0.5442201495170593,0.006255882
0.01692667207506127,0.060831097736584905,0.8228571580583435,0.04112950712442398,0.07977902144193649,0.000424175
0.09922133899252028,0.30336287177301713,0.8996605083546156,0.06592416018247604,0.6008013486862183,0.008152005
0.004004220296797746,0.2231494265899665,0.7602517962676361,0.03876279294490814,0.049924585968256,5.9237e-05
0.19939921148783882,0.6798234503311639,0.9299723436587686,0.0613858662545681,0.40245598554611206,0.00486879
0.0030735989246521,0.022848037379156638,0.7487647195572752,0.02397109381854534,0.02968360297381878,7.7409e-05
0.056777211248129004,0.1830598107023399,0.8754174057275915,0.0452725850045681,0.18926645815372467,0.001388144
0.20321740186193515,0.41335294330922523,0.9307960894601162,0.06927447021007538,0.6231344938278198,0.010051398
0.19484941649649234,0.5440241439685745,0.9289699109575806,0.0584409236907959,0.6075062155723572,0.007709585
0.2861975008307091,0.6831965636035517,0.945666583704021,0.06460317224264145,0.6015167236328125,0.008139217
0.036508918230225076,0.11718365914561912,0.8562398964869636,0.04259626567363739,0.12530089914798737,0.00092671
0.30820701828512787,0.838857196982771,0.9488842523959946,0.0691712349653244,0.5475975871086121,0.006851673
0.27266141307937153,0.7869609760594861,0.9435623681130316,0.06150968745350838,0.49476778507232666,0.00612506
0.04779159997571901,0.26147989033977814,0.86793515701524,0.03454931080341339,0.1468120813369751,0.001440154
0.0016839672664544813,0.12051473031292403,0.7226333645277432,0.019681522622704506,0.0448816679418087,8.9343e-05
0.05329412348779659,0.46902297649390956,0.8726679323894787,0.03595123440027237,0.41314697265625,0.003073144
0.15147928901345,0.31378034140109534,0.9180353258039362,0.05193660035729408,0.32211583852767944,0.00298203
0.009041290303762176,0.035575196623547134,0.7956230414083328,0.02387896366417408,0.04916007071733475,0.000243312
0.2836123854489142,0.8020752116526277,0.9452725192712255,0.062447234988212585,0.504834771156311,0.00628901
0.15773933704549764,0.5108189092717398,0.9197940011220023,0.05280876159667969,0.3271734118461609,0.00381436
0.05869428753013197,0.38517147018081677,0.8768595835236279,0.03670170158147812,0.19031336903572083,0.001763543
0.059696087948502646,0.1533539121642844,0.8775945871530599,0.04710559919476509,0.6769492626190186,0.010617664
0.025915905189246996,0.3655826415274811,0.841356638245317,0.025218838825821877,0.15812695026397705,0.000593554
0.0015830481419274265,0.022863034040590424,0.7199494122351626,0.03892224654555321,0.024005411192774773,6.8163e-05
0.13038285938120417,0.26731750533297094,0.9115220501170049,0.05078081414103508,0.2900696396827698,0.002519375
0.28571999845920226,0.7024534918620027,0.9455940639110492,0.0676329955458641,0.6009541749954224,0.007849258
0.21885143317847797,0.7596039470501893,0.934014939499513,0.06523538380861282,0.4532924294471741,0.005334763
0.05496348189746531,0.17047989478101278,0.8740074237169349,0.06002740189433098,0.6506763100624084,0.009139031
0.10856328856232533,0.6529997229991503,0.9035682990352121,0.05538170412182808,0.32717785239219666,0.003210223
0.026624145920480832,0.06706619592797813,0.8425275684879784,0.041129086166620255,0.10525291413068771,0.00058927
0.028764577156758633,0.06970523873520862,0.8458857994219812,0.04107455909252167,0.10928688198328018,0.00062449
0.08696314353788788,0.5445554766587404,0.8939335230209828,0.05648776888847351,0.2717716097831726,0.002608798
0.01961913887280093,0.07663718814444409,0.8292679941321294,0.04950839281082153,0.6981258392333984,0.010596504
0.001067395497240274,0.022472099593646155,0.7028325366419764,0.042907267808914185,0.023727502673864365,4.9746e-05
0.10770154950287703,0.48595691075103364,0.9032221951540399,0.06202249974012375,0.5298433899879456,0.005492779
0.09104794042051287,0.2957171565263964,0.8959270126142768,0.04590536281466484,0.5955492854118347,0.007824528
0.2828495426143536,0.7703905018254935,0.945155548079528,0.06297218054533005,0.5714382529258728,0.007220716
0.005640178627291609,0.03285744212229236,0.7751292858525647,0.0364011749625206,0.04687738046050072,0.000140807
0.2586434631774187,0.8244081446128805,0.9412701506747226,0.0581623800098896,0.5274393558502197,0.006312126
0.044853948473639695,0.12477156150437174,0.86518006798179,0.04537558928132057,0.6960676908493042,0.010596459
2.6628388008285183e-05,0.007541371863744373,0.5425344876529201,0.010394353419542313,0.002783783944323659,1.2e-06
0.07738612241789848,0.16331757920718826,0.8888663086035594,0.056454651057720184,0.19591766595840454,0.001592884
0.125720359129872,0.5857244250310158,0.9099405612942892,0.051743313670158386,0.5115388631820679,0.005186509
0.2900357488651003,0.8077725585419926,0.9462451530926523,0.06419677287340164,0.5651161074638367,0.007005342
0.003669423598613258,0.023496487507403074,0.7564597849646739,0.020793156698346138,0.028680264949798584,9.3573e-05
0.07756955179521027,0.2540457674421366,0.888969128205358,0.04829428717494011,0.21926099061965942,0.002006644
0.10028663293446309,0.27637268466055065,0.9001243050371653,0.03918186575174332,0.257773220539093,0.002338642
0.2149153002229273,0.6345892545653835,0.9332267334829999,0.057024672627449036,0.574528157711029,0.007227482
0.00506502484726248,0.023745344986602412,0.7704581580200252,0.0286715030670166,0.030962415039539337,0.000118082
0.08615786661861308,0.22759528806064266,0.893529493672406,0.054621387273073196,0.6594529151916504,0.00953973
0.0018793494988329255,0.02146859326103312,0.7274007552479494,0.02939801849424839,0.026140287518501282,4.363e-05
0.1392231036024059,0.7375397177713977,0.9143711310953108,0.06399652361869812,0.3768247365951538,0.00394187
0.2860048474120482,0.6894338177042896,0.9456373393920874,0.06563615798950195,0.6018996834754944,0.00804667
0.01602540562561424,0.4258007199645948,0.8204809030935724,0.04333941265940666,0.1736641377210617,0.00045077
0.30687281432248353,0.7868976492122146,0.9486958416249724,0.06610595434904099,0.5070734620094299,0.006559211
0.23305713057155816,0.6294572747590937,0.9367462395063095,0.05848057195544243,0.5976308584213257,0.007691802
0.0011201605293025571,0.023377502153870355,0.7049280265522416,0.0390193946659565,0.028012748807668686,3.0723e-05
0.0011618999782015426,0.020575605366185634,0.7065168743557927,0.033311959356069565,0.01963406428694725,2.8724e-05
0.010180427416335965,0.21101352042703692,0.8007766011857271,0.02345028519630432,0.28614291548728943,0.001024883
0.17256438679633354,0.4393114766384163,0.9236951172528105,0.06467011570930481,0.6085179448127747,0.008624281
0.069591126282537,0.40167330050190486,0.8842553865297037,0.04459994658827782,0.5014704465866089,0.004478497
0.02157867483474704,0.06255673812969353,0.8334024770762649,0.04310191795229912,0.09684861451387405,0.000491767
0.003169978402228612,0.12274473022662413,0.7501056303282455,0.02935986965894699,0.055988412350416183,0.000155894
0.1037701219788994,0.2558844173314061,0.9016072327235438,0.05587254464626312,0.6575925946235657,0.009851125
0.002973760000599793,0.017419546491735494,0.7473305915557471,0.02172139100730419,0.021746926009655,6.6705e-05
0.00013598412075499456,0.010523332249719353,0.6133488197553194,0.01407754048705101,0.005409581586718559,4.252e-06
0.008089740916662652,0.11039974728232371,0.7907934613050405,0.03553587943315506,0.46006810665130615,0.002622293
0.3238530310322327,0.8216077719512477,0.9510347966093982,0.07026407122612,0.5384393334388733,0.00687222
0.0064350842195305185,0.06768481089433454,0.7808554235131319,0.050358012318611145,0.6109694242477417,0.006207422
0.002547655420121586,0.036413090600798115,0.740614068769015,0.05234710872173309,0.042608585208654404,7.2304e-05
0.04005835443402113,0.10616649988158688,0.8602693104845154,0.040889594703912735,0.13763034343719482,0.000923211
0.004830406881935311,0.22814988089972532,0.7683983714423723,0.022903647273778915,0.053228799253702164,7.9023e-05
0.22217470725080654,0.45791537401072624,0.934669461659121,0.07084658741950989,0.6237189769744873,0.009832161
0.14466203839769665,0.3316099677976092,0.9160354580342422,0.06516731530427933,0.6464030742645264,0.009924291
0.20207588199716459,0.635690498491405,0.9305514483032462,0.05167001858353615,0.5617244839668274,0.006951111
0.0003542469100652857,0.01334922024326457,0.6549306070782734,0.01948549970984459,0.011076387017965317,9.487e-06
0.024733167539068797,0.0558184755135408,0.8393279739355501,0.04878244921565056,0.7745003700256348,0.014688794
0.053698167844275835,0.1319775800591645,0.8729959468032978,0.039949845522642136,0.1728748232126236,0.001195533
