MSE,SSIM,PSNR,GMSD,LPIPS,LPIPS-CFD
0.013789335303429665,0.12333800980979226,0.8139543332092449,0.0803399607539177,0.18633389472961426,0.000439174
0.004591488976573878,0.12620484844132196,0.7661953545983108,0.06619535386562347,0.06865595281124115,0.000115354
0.046669954923134846,0.25387335165286407,0.866903738141562,0.10072548687458038,0.36517274379730225,0.001309343
0.016402407979859607,0.12142820663080778,0.8214907609974449,0.09514395147562027,0.18421167135238647,0.000514247
0.0273350437637291,0.09922065313549056,0.8436719773538747,0.052260641008615494,0.16889044642448425,0.000939377
0.05666510280109701,0.5776405931378554,0.8753315680995799,0.07414563745260239,0.30889105796813965,0.001237189
0.012240923291553052,0.17922701664724827,0.8087814176412811,0.06469474732875824,0.12682126462459564,0.000348457
0.0035078000707985655,0.047480686238467906,0.7545034832520878,0.05824212729930878,0.08105924725532532,0.000111589
0.0010464961746549704,0.02399515124762397,0.701973764516465,0.03789076581597328,0.01615474745631218,2.7837e-05
0.005217207884576983,0.06794951656095072,0.7717438141941069,0.07668892294168472,0.08312178403139114,0.000147254
0.009113857920378382,0.12622901537200604,0.7959702253906664,0.07111833989620209,0.12097903341054916,0.000277851
0.015461981940348276,0.17108654882473384,0.8189265161677294,0.08416807651519775,0.1776585727930069,0.000438752
0.0032906663933937696,0.025511612613959844,0.7517283855903585,0.06930376589298248,0.046188026666641235,0.000130896
0.007595971374652358,0.10945747754482738,0.7880583319433339,0.0771879106760025,0.08914919942617416,0.000210979
0.12820107987060017,0.42882218958992024,0.9107891683372094,0.08245279639959335,0.5456193685531616,0.003329152
0.005756123670589175,0.08229659087681407,0.776013011620228,0.04124961793422699,0.05699816718697548,0.000181415
0.0016299314721783024,0.034330282782137456,0.72121693455816,0.06316600739955902,0.03464438393712044,5.3047e-05
0.12379514473378113,0.3231714384991231,0.9092703611916113,0.1062588095664978,0.45650362968444824,0.002814009
0.025102618307339033,0.19362250417341798,0.8399719022561685,0.08965107798576355,0.24972829222679138,0.000741587
0.007338874428680194,0.09934006714723431,0.7865629456796531,0.08492738753557205,0.12733876705169678,0.000231171
0.005061295423713742,0.08013908075316623,0.7704261687465717,0.08321256190538406,0.10419666767120361,0.000172113
0.01294568166916551,0.20448767468770945,0.8112124923628569,0.08179408311843872,0.13853132724761963,0.000368154
0.017273750334164197,0.21993275072517882,0.8237386638239704,0.07442949712276459,0.16205529868602753,0.000471256
0.01629060749368787,0.10745074593790749,0.8211937279903175,0.09184350073337555,0.16700538992881775,0.000513493
0.07239833292722091,0.39967591447093054,0.8859728566074987,0.08023789525032043,0.45415058732032776,0.001847105
0.0723632957468126,0.19803682044834903,0.8859518338343381,0.08931183815002441,0.29395532608032227,0.00177453
0.03298182198641244,0.24783586959005077,0.8518274643327561,0.08546019345521927,0.29667675495147705,0.000956019
0.005894688351418006,0.10174317966796897,0.7770460849153372,0.062476515769958496,0.08360124379396439,0.000159467
0.03359647452250833,0.13513067834386328,0.8526293706682958,0.06727217882871628,0.20875650644302368,0.001079642
0.19744243162950056,0.5145077233291826,0.9295440490999679,0.08872975409030914,0.6417123079299927,0.004175193
0.0020572383856166357,0.041632972798958945,0.7313284619142131,0.05430193990468979,0.028618985787034035,7.981e-05
0.058234371944336706,0.18747497490090148,0.8765179395981733,0.07959366589784622,0.28211432695388794,0.001671276
0.018063081834832382,0.12113789256518814,0.8256791849503382,0.09708644449710846,0.20989187061786652,0.000578003
0.10874923112231592,0.44415991822208933,0.9036426195093196,0.10252376645803452,0.5387139320373535,0.002967866
0.0005844567107826296,0.02445691779113912,0.6766752349604863,0.06257293373346329,0.018910039216279984,2.8863e-05
0.011119961362774666,0.16712873485284785,0.8046103278256568,0.05396747961640358,0.0843806117773056,0.000285982
0.0020240635795188665,0.04315457983184212,0.7306224150361698,0.06899472326040268,0.05051432549953461,6.76e-05
0.03939645176116205,0.22940703282833041,0.8595457108882938,0.0916806161403656,0.30557456612586975,0.001095211
0.11688077021665641,0.4512811141419313,0.9067743064833681,0.08374007791280746,0.5489940047264099,0.003140705
0.10704692978296186,0.3718931695382285,0.9029574215792633,0.09895943850278854,0.5081480741500854,0.002886474
0.08076706996259644,0.468936630157073,0.8907234327995139,0.09265216439962387,0.4836317002773285,0.001996252
0.002262183708473416,0.0340626765713532,0.7354527870411118,0.0866982564330101,0.04249390959739685,0.000105655
0.12171996146299342,0.3648633596923583,0.9085361806186854,0.0981205478310585,0.4951688051223755,0.002992604
0.009663287034354432,0.0796975180312679,0.7985124879837899,0.09738036245107651,0.12884916365146637,0.000289304
0.0075124650700909195,0.0942970432583472,0.7875782465722672,0.06281788647174835,0.09381957352161407,0.00024339
0.09086288790831405,0.4571867143092009,0.8958386535942326,0.0943211019039154,0.5114797353744507,0.002352715
0.001686890323416741,0.04349395772197817,0.7227086846973647,0.06095277518033981,0.049197278916835785,5.4496e-05
0.002595827803240867,0.04877660285887597,0.7414275879737471,0.05914779007434845,0.041011177003383636,9.9245e-05
0.04257583290384992,0.3609448178701955,0.8629163152747563,0.06688950210809708,0.3006736636161804,0.001072321
0.016042198550170816,0.09681200958548697,0.8205263887188572,0.08154591917991638,0.1647546887397766,0.000476008
0.06402698582129061,0.4897879149001956,0.8806363057157711,0.07718203961849213,0.3724256157875061,0.001569802
0.025737628984705826,0.2162986880292178,0.8410568536108094,0.0738394558429718,0.22402441501617432,0.000731319
0.010502604264148495,0.15362009069272597,0.802129700167107,0.07900798320770264,0.1543029248714447,0.000300916
0.06342191975031142,0.2836564167608815,0.8802239383770356,0.10445259511470795,0.4163690507411957,0.001853752
0.0009808452303997123,0.03362274456949965,0.6991600484560239,0.06318267434835434,0.027463290840387344,4.6223e-05
0.001954935015006496,0.04376425880286561,0.7291132325367098,0.08675480633974075,0.05456564575433731,9.7093e-05
0.002554468192215068,0.048720146598485115,0.7407300499294077,0.08321589231491089,0.0794791504740715,0.000128127
0.05593509712598318,0.21606887211375247,0.874768439652876,0.09652843326330185,0.3362466096878052,0.001706835
0.003581413410297953,0.11687120410025287,0.7554054455457118,0.04599881172180176,0.038031429052352905,8.2087e-05
0.040878709981875906,0.2549597482196355,0.861149718221979,0.09709175676107407,0.3386339843273163,0.001160663
0.02446192134013744,0.14635287971593913,0.8388490565318787,0.10366837680339813,0.24069717526435852,0.000754552
0.00725526083452873,0.07085587783850811,0.7860653030414037,0.09682044386863708,0.11571836471557617,0.000268086
0.025915285761330724,0.33857649279078095,0.8413556002057851,0.05534890666604042,0.18960659205913544,0.000651442
0.0035460529586412697,0.06128157033872916,0.7549745217298155,0.07760039716959,0.09135212749242783,0.00012284
0.0007682807104263768,0.03409549454416827,0.6885519929295669,0.04049714654684067,0.023713141679763794,2.7962e-05
0.0018755628658568262,0.045162435673269496,0.7273131625584662,0.07300026714801788,0.046833205968141556,7.2959e-05
0.012337653330268218,0.21772438791882043,0.8091232563049576,0.06351158767938614,0.10341175645589828,0.000316193
0.018852973859328204,0.09566224344373131,0.8275379865354974,0.07112816721200943,0.1531226933002472,0.00055194
0.025574855132501337,0.31183283295290853,0.8407813182351609,0.07934567332267761,0.2077549397945404,0.000657561
0.0012679568482379209,0.026217928633681886,0.7103104473663185,0.05704469606280327,0.024632656946778297,4.3253e-05
0.0012143258442613677,0.030918624511926174,0.7084335238120394,0.057941779494285583,0.0313878208398819,3.651e-05
0.010285906582185523,0.17861970208564792,0.8012242575689371,0.08136247843503952,0.12617705762386322,0.000278673
0.0028867817441310434,0.05658488212397528,0.7460413950176996,0.09257716685533524,0.09437380731105804,0.000127414
0.07721545728778703,0.28363150586376895,0.888770424778169,0.09316715598106384,0.4034985899925232,0.002409416
0.0956867860637642,0.32046934872347976,0.898085196770557,0.1013796254992485,0.44829413294792175,0.002589392
0.0073925695376024225,0.07392551531659208,0.7868795418372991,0.078482486307621,0.091385617852211,0.000269251
0.016635845409076908,0.1572300040373087,0.8221044875969357,0.07891737669706345,0.20227399468421936,0.000457404
0.007954809706492132,0.05581732819579521,0.7900629794993425,0.06581347435712814,0.10812927782535553,0.000272759
0.008989139265012751,0.0847208373712296,0.7953718108824268,0.10079579800367355,0.13002339005470276,0.0002966
0.00422202774815298,0.07812865066576347,0.7625521083265839,0.07247082144021988,0.08675065636634827,0.000123242
0.0786459593258298,0.5230146311602957,0.8895676414339158,0.1014532744884491,0.4629453420639038,0.001933625
0.017059640107793372,0.17236063654517242,0.8231969864999849,0.07687826454639435,0.16926443576812744,0.000506024
0.0004002714561031837,0.024445381040684278,0.660235462108469,0.06410785019397736,0.020873330533504486,2.9096e-05
0.07614496780654158,0.2836155154434091,0.8881641207395445,0.09456368535757065,0.4157313406467438,0.002278857
0.04749154628811919,0.30006081158977516,0.8676616310105603,0.089706189930439,0.36561307311058044,0.001311956
0.01007087925187904,0.07827757571075433,0.8003067388882281,0.08411066234111786,0.1252637654542923,0.0002954
0.0028141403805308435,0.04317958935493493,0.7449345757977641,0.08058875054121017,0.052366651594638824,0.000119783
0.15660350913891166,0.4731803765967997,0.919480148941152,0.09465967118740082,0.5895708799362183,0.003636236
0.04743206496278322,0.2497975682363286,0.8676072032145453,0.10980766266584396,0.37268421053886414,0.00138521
0.009406204054728683,0.08136888838098044,0.7973414395936897,0.08273778855800629,0.11601357161998749,0.00028611
0.167380143229236,0.4911059319640192,0.9223703935153795,0.0906156599521637,0.6015307903289795,0.003769113
0.0023763506430316992,0.054812641224260106,0.7375910523471699,0.06925242394208908,0.060188405215740204,9.035e-05
0.01768815736906314,0.12488160750790023,0.8247682593445133,0.06665508449077606,0.17024460434913635,0.000554283
0.07379715438292242,0.19847583310630001,0.8868039615757717,0.09883440285921097,0.3022212088108063,0.00175002
0.03136644344719764,0.2779994208899137,0.8496465278059498,0.09002402424812317,0.2869797348976135,0.000893618
0.09744433032215544,0.2921534635256178,0.898875657530142,0.09160793572664261,0.4207471013069153,0.002448516
0.05548174291804594,0.3653985655646619,0.874415009565648,0.07572116702795029,0.377419650554657,0.001473367
0.020266080257764524,0.1777948227551167,0.8306769758212537,0.09517742693424225,0.22710004448890686,0.000628999
0.09707994606518415,0.4142440248474374,0.8987129526378486,0.0992116779088974,0.5237066745758057,0.002693384
0.0035868018488035796,0.03682671288849382,0.7554707384942427,0.06399025768041611,0.04903316870331764,0.000105315
0.011489385776140162,0.16992391455492828,0.8060296811876866,0.0919385477900505,0.15032950043678284,0.000349119
0.16597051567822532,0.5636392510629551,0.9220030943367994,0.10297510027885437,0.6152272820472717,0.004004702
0.003462596617369306,0.05273704964169934,0.7539401900427718,0.0859183818101883,0.06883489340543747,0.000116221
0.0003521666256887342,0.019646675220631238,0.6546748196134384,0.04918479174375534,0.01952323690056801,2.087e-05
0.0165463931808852,0.12696623203922108,0.8218703339963557,0.08736377954483032,0.1763559728860855,0.000487702
0.050645722850457264,0.20300943794918436,0.8704542774061959,0.089588962495327,0.3045334815979004,0.00157894
0.014005856682182882,0.14641871689874353,0.8146309678026853,0.05870816856622696,0.14049285650253296,0.000418595
0.013612720801928794,0.07219104969547363,0.8133944937192229,0.08463451266288757,0.11416120827198029,0.00052375
0.1798689799219731,0.5711889495233038,0.9254956271681731,0.08756066113710403,0.6327769756317139,0.004086764
0.002658703126065258,0.05575209630689437,0.742466984620344,0.09757838398218155,0.09593136608600616,0.000126283
0.0010201777343512059,0.03349371934073275,0.7008675840706705,0.07523386925458908,0.04958610609173775,4.9797e-05
0.013099391830040013,0.15412291397087863,0.8117251132984856,0.05647524818778038,0.12633807957172394,0.000373968
0.010071819146087091,0.12909410843185642,0.8003107918791468,0.08784876763820648,0.1549266278743744,0.000299522
0.024273308227715357,0.12395022089542751,0.8385128970692448,0.09709189832210541,0.19563724100589752,0.000708872
0.19018531753677026,0.5112132003596108,0.927917698600365,0.10180032253265381,0.6360535025596619,0.004069518
0.06277129002272598,0.27201261428954837,0.8797761053997126,0.0993189811706543,0.39252957701683044,0.00184065
0.0019251578294660864,0.03652831871459017,0.7284466339899791,0.07491252571344376,0.043370649218559265,6.4922e-05
0.004101403803496901,0.0574450847689455,0.7612932529833008,0.09008459001779556,0.08865418285131454,0.000171482
0.0035842888414345745,0.043174062262917534,0.755440300020511,0.08767877519130707,0.06256617605686188,0.000145911
0.033690460437117806,0.36218818182833756,0.8527506946390235,0.08269082009792328,0.24341464042663574,0.000847229
0.001609520796407705,0.03518813508848917,0.7206696592520085,0.06872529536485672,0.035956576466560364,5.7561e-05
0.03413169255760675,0.39259971701696295,0.8533157825055755,0.06970441341400146,0.2291819155216217,0.000861369
0.0017830161277305595,0.04485708736675975,0.7251155271471883,0.05807521939277649,0.04060259461402893,6.4236e-05
0.00539917909351192,0.05479853876559071,0.7732327733478646,0.08650673180818558,0.07922524958848953,0.000210882
0.015094079215939363,0.10975515252878243,0.8178806624902436,0.08781345188617706,0.15573517978191376,0.000476845
0.007947636029982526,0.08973080736364192,0.7900237969938834,0.0783393457531929,0.1276954561471939,0.000231456
0.003491065173781693,0.056224392006609225,0.7542957956619836,0.07197683304548264,0.09611821174621582,9.679e-05
0.006871150194324545,0.06377302275917873,0.7837029441752006,0.07997974753379822,0.1076500192284584,0.000185012
0.05051961556626386,0.2076092404803198,0.8703460037091418,0.08929574489593506,0.30961188673973083,0.001496719
0.016315660197324985,0.07606588324288777,0.8212604651783361,0.09742948412895203,0.10872790962457657,0.000622447
0.014023282533509382,0.06972523986711476,0.8146849684053465,0.08723652362823486,0.0991884097456932,0.00062542
0.02964028793878785,0.2380740487191273,0.847188241825531,0.08929320424795151,0.26844650506973267,0.000799056
0.04311082210123889,0.17268215441222035,0.8634586304705602,0.09654249250888824,0.2657601833343506,0.001385853
0.008984411043167318,0.23685934120258345,0.7953489612988014,0.0534374937415123,0.0819365605711937,0.000218557
0.07987016779187574,0.4043691235462087,0.8902384596802688,0.08857890218496323,0.47420376539230347,0.00206133
0.07782313342932098,0.35726081674013854,0.8891108713022173,0.09174662828445435,0.45526018738746643,0.00212544
0.1000524686708663,0.4406690101117132,0.9000227808783405,0.09453366696834564,0.5321629643440247,0.002666271
0.0013331844193560653,0.03864517578088933,0.7124890229510525,0.06903692334890366,0.036660999059677124,7.1106e-05
0.0068297500283012085,0.09495179979480872,0.7834404808613291,0.0806051641702652,0.10104115307331085,0.000184343
0.014071587859884277,0.11197998098972228,0.8148343106665493,0.08576076477766037,0.17202259600162506,0.000407037
0.08202861841998434,0.273486240654768,0.8913965396938879,0.08699987828731537,0.3853355646133423,0.002390203
0.01192831724784951,0.08460054151056917,0.8076579181179195,0.09558342397212982,0.15457415580749512,0.000358232
0.016120079338957163,0.11189533309409627,0.8207367174962031,0.07384481281042099,0.1641869843006134,0.000531296
0.023514252785806565,0.3407165765615796,0.8371331182692688,0.09601891040802002,0.16611284017562866,0.000529048
0.0023595324154291083,0.05728401372194192,0.7372825948089347,0.06167600303888321,0.03826387971639633,8.627e-05
0.05658486625782116,0.35451820281260826,0.8752700293740302,0.08406983315944672,0.403922438621521,0.001475909
0.013959115937225942,0.06878027911140927,0.8144857914294149,0.06777972728013992,0.10107328742742538,0.000525834
0.01162915518582955,0.20453168168623226,0.806554816602174,0.07653816044330597,0.09843101352453232,0.000292975
0.016841617785075105,0.1601257521623204,0.8226383806960823,0.08678226917982101,0.19930309057235718,0.000499247
0.022402098712941427,0.32557862860996,0.8350288706582099,0.054232534021139145,0.15925687551498413,0.000547372
0.016164590669344878,0.12440523386432889,0.8208564711589358,0.06557530164718628,0.16417145729064941,0.00052725
0.042911301973506545,0.16171842119927315,0.863257169167859,0.09085280448198318,0.2526913285255432,0.001420107
0.0004357270425379514,0.01214235519975615,0.6639214514401106,0.04010621830821037,0.018234388902783394,2.5508e-05
0.018158052990448308,0.1752592845067722,0.8259069279161024,0.0794895812869072,0.19070279598236084,0.000554489
0.15720287793397603,0.488779718706837,0.9196460492462958,0.09193075448274612,0.5912541747093201,0.003758148
0.04225225012997723,0.2357471663324674,0.8625849842114386,0.0977296382188797,0.32179921865463257,0.001174467
0.05020598320062696,0.29312870774888555,0.8700755476431401,0.10155940055847168,0.3785373270511627,0.001411108
0.025287238096545404,0.2602664733212964,0.8402901397753586,0.08022109419107437,0.22574561834335327,0.000710258
0.007758153906943189,0.08328874283465026,0.7889758390921829,0.09318668395280838,0.11952865123748779,0.000287036
0.00808468883920288,0.042587327819894605,0.7907663309583464,0.07967490702867508,0.0679730772972107,0.000172471
0.0110014125600747,0.16359104985783135,0.8041448451309146,0.07302746176719666,0.11492551118135452,0.000280938
0.14289499830934893,0.49231408157589973,0.9155017027638654,0.09536639600992203,0.5942810773849487,0.003614651
0.013317263620087304,0.09682785989920717,0.8124414996847684,0.09168589860200882,0.15810057520866394,0.000372265
0.08178193645318517,0.3202394761992383,0.8912657389673637,0.08819076418876648,0.4492482542991638,0.002348143
0.011704222953763669,0.11700244172756225,0.8068342586072401,0.0893341600894928,0.1448347419500351,0.000344868
0.12068730804135229,0.27570606822293553,0.908166160035891,0.07414127886295319,0.41375434398651123,0.002590171
0.011735489337513356,0.06841970509464856,0.8069501203193333,0.10504744946956635,0.11108847707509995,0.000433017
0.0022586127649726908,0.04758649293408601,0.7353841778308011,0.06007087603211403,0.04261714592576027,9.5374e-05
0.0013711375274619313,0.03685414870062731,0.7137081017460807,0.06976761668920517,0.046628911048173904,7.6874e-05
0.08885866442964366,0.4101715610084774,0.8948699781387466,0.11520317941904068,0.5153393745422363,0.002389153
0.017047351125427258,0.08639575767481666,0.8231656906438111,0.07771752029657364,0.14213597774505615,0.000562861
0.003330071008104573,0.043153642081537935,0.7522453494196769,0.06894945353269577,0.051485419273376465,0.000118667
0.06329240035328486,0.3292548574404881,0.8801351566529634,0.09351487457752228,0.44008883833885193,0.001724579
0.05347494741104471,0.19991116085801275,0.872815036614484,0.09349364787340164,0.3213534355163574,0.001676977
0.009863754419305912,0.028667312980300896,0.7994042250969265,0.053260933607816696,0.07346973568201065,0.000179439
0.06039724639806282,0.23134081759836922,0.8781017138929292,0.09390650689601898,0.3433196544647217,0.001826927
0.0069703554903677795,0.14162862499898066,0.7843254927820839,0.05736462399363518,0.08099313080310822,0.000178895
0.11154634459816029,0.4218765591210931,0.9047455342913361,0.07821918278932571,0.5257462859153748,0.003112611
0.05069367504448329,0.2993606413429333,0.8704953776598929,0.08635964244604111,0.344525545835495,0.001359913
0.007782749987020136,0.13092543789493394,0.7891133079401419,0.08012036979198456,0.1107918843626976,0.000231962
0.04312818945753292,0.29360698656618467,0.8634761226634075,0.08746211230754852,0.3461493253707886,0.001203157
0.009678761746181264,0.11245433417477169,0.7985819799333307,0.06197965890169144,0.09642890840768814,0.00027768
0.0011926909218071906,0.04306766504339454,0.7076527913624527,0.07421105355024338,0.0373368039727211,6.0231e-05
0.0037058058141488143,0.0468320626515093,0.7568882658357633,0.07283447682857513,0.04752336069941521,0.000129787
0.04070302012263156,0.22928691022662695,0.8609626634628951,0.0858713686466217,0.32725757360458374,0.001140328
0.002496691579253956,0.039374148085624894,0.739736489649591,0.07883739471435547,0.05608823522925377,8.1875e-05
0.006942058503800882,0.08295810798421965,0.7841488269342716,0.09317906200885773,0.10322719812393188,0.000221535
0.03522513067441826,0.24419678046506477,0.8546852612883552,0.07733731716871262,0.28850257396698,0.001018145
0.13021495777614825,0.4544094211852835,0.911466087445127,0.08381912112236023,0.5528758764266968,0.003373111
0.05564071172974663,0.3447415231579922,0.8745392676645757,0.0976099818944931,0.41227230429649353,0.001524431
0.011207267682292656,0.07372060817501969,0.8049499745053416,0.07287976145744324,0.13010719418525696,0.000354911
0.01908429839654846,0.11773569810856488,0.8280676198442395,0.09854061901569366,0.1905699223279953,0.00052724
0.0021733769709197394,0.03486622043841847,0.7337135060969031,0.07334207743406296,0.03983558714389801,8.4197e-05
0.0026192117330095807,0.05149777373393938,0.7418170607535911,0.07275484502315521,0.07216182351112366,8.4919e-05
0.02690355980241763,0.155178966317859,0.842980974841359,0.09981043636798859,0.23293977975845337,0.00076346
0.013266960229626253,0.05008285454582284,0.812277142725575,0.06957472860813141,0.08764786273241043,0.000509699
0.050357036424796824,0.1868169491895696,0.870206016340903,0.10689642280340195,0.3037228286266327,0.001654915
0.09392483738070528,0.23300048899722503,0.8972780451808635,0.09925895184278488,0.340240478515625,0.002053824
0.1584964719102464,0.5043461225220734,0.9200019599380489,0.08784648030996323,0.5799296498298645,0.003793955
0.006740506652503155,0.07322354136511355,0.7828692541656477,0.077079176902771,0.12136049568653107,0.000202849
0.05297506908261144,0.32932475770666814,0.8724071531728794,0.08921284973621368,0.3948003649711609,0.00143311
0.1561312387127067,0.45857744236746567,0.9193489805325314,0.10537320375442505,0.5944007635116577,0.003628145
0.003055103157691728,0.036452316924295514,0.7485025879082634,0.07222797721624374,0.05242804065346718,7.035e-05
0.023467544765343313,0.2225600021350499,0.8370467654973944,0.06923937797546387,0.21532343327999115,0.000663992
0.12865711123430423,0.5016874640430272,0.910943379586673,0.09825227409601212,0.5927009582519531,0.003409853
0.005739531534176025,0.06360506569201874,0.7758876446330889,0.07829487323760986,0.08011232316493988,0.000173641
0.0048661724160745995,0.07637596177884864,0.7687187492597929,0.08024567365646362,0.09943240880966187,0.000148892
0.02856754911609397,0.13154392088583,0.8455872982734374,0.09155102074146271,0.22297674417495728,0.000888478
0.014274592737138435,0.1057587886918685,0.8154563726407443,0.0804578959941864,0.1568048745393753,0.000459983
0.0181930974169945,0.18032737119559383,0.825990664500034,0.09031164646148682,0.1869741976261139,0.000477253
0.002337569546798881,0.024575286261014462,0.7368764540760246,0.05768026411533356,0.04977371543645859,9.2667e-05
0.010811041616412108,0.12420592844774547,0.8033867539139904,0.059248924255371094,0.11036485433578491,0.000315707
0.0022818120350984396,0.02729284782234409,0.735827986642677,0.05448995903134346,0.038687705993652344,9.4062e-05
0.012383834369509869,0.059120252442109056,0.8092855134804504,0.07654476165771484,0.10086510330438614,0.000523476
0.003019415402661549,0.05384467612047705,0.7479922866144383,0.04925471544265747,0.0454193614423275,9.3372e-05
0.20237155714750868,0.5656702181131659,0.9306149473375722,0.0803670659661293,0.63090580701828,0.004300106
0.1371496529766859,0.4381052448309446,0.9137194713067044,0.10366515070199966,0.5613333582878113,0.003425223
0.0012784219075735856,0.023511997932160522,0.7106674204285935,0.059544626623392105,0.03283253312110901,3.8605e-05
0.029430882092131346,0.30542066920609845,0.846880327881739,0.0848412960767746,0.25912755727767944,0.000797368
0.009952716306021635,0.11909145011874167,0.7997941625039433,0.08979702740907669,0.14074762165546417,0.00028467
0.0033237518499364465,0.08580644641317647,0.7521628592059659,0.05049136281013489,0.050997234880924225,8.6416e-05
0.01562444707201676,0.1934727160649502,0.8193804657195571,0.08043172210454941,0.16767117381095886,0.000448493
0.019926687112258305,0.17220314517798008,0.8299435101587634,0.09390080720186234,0.20605750381946564,0.000565614
0.011094592108097698,0.11334027482182085,0.80451113400553,0.0935981273651123,0.15491518378257751,0.000330575
0.1589347536838828,0.7520347030019542,0.920121887318481,0.08928733319044113,0.6113928556442261,0.003367492
0.10178348452626479,0.37548258776639365,0.9007677314729697,0.08951383084058762,0.4912511110305786,0.002921973
0.0029345842235984363,0.05941853550852583,0.7467546578432704,0.06626535952091217,0.04522925615310669,0.000119219
0.0783968058416447,0.5016942237025352,0.8894298368378222,0.08702252060174942,0.44395923614501953,0.001883073
0.008231539595580394,0.13971467797024206,0.7915481071583023,0.061684250831604004,0.08036703616380692,0.00025183
0.004839607431772839,0.09553102007179248,0.7684810134964793,0.07953209429979324,0.08010745048522949,0.000151409
0.009189346957732162,0.07749745215378112,0.796328464928267,0.07363061606884003,0.10386566072702408,0.000325824
0.015147728510570425,0.18360892045206145,0.8180347512753399,0.09081614017486572,0.15045371651649475,0.000406453
0.025009629204181993,0.23922403485073618,0.8398107252875188,0.08033639937639236,0.22604723274707794,0.000696572
0.01735573933251374,0.23424866851468562,0.8239443118796363,0.0679364874958992,0.1603640764951706,0.000465402
0.08480182279637287,0.3150618912414057,0.8928405187420609,0.10478214174509048,0.450309693813324,0.002512176
0.0008225712882605705,0.034028481561629076,0.6915173546447629,0.06375747919082642,0.039326559752225876,4.1384e-05
0.04764996825015568,0.3619260992548161,0.8678062615597917,0.08598319441080093,0.35439831018447876,0.001280546
0.018863852182269894,0.08121192949721001,0.8275630384619332,0.08276127278804779,0.12055463343858719,0.000794794
0.04024104657523937,0.2024584764468793,0.8604669267175624,0.09538201987743378,0.3019483685493469,0.001175466
0.02260583983286701,0.14708325030052416,0.8354220646207943,0.09765713661909103,0.22421275079250336,0.000694428
0.12287803250012345,0.3263174428790293,0.908947424890179,0.07866930216550827,0.45051538944244385,0.002829889
0.002055595206977229,0.03349886521966816,0.7312937596371685,0.06376773864030838,0.041052475571632385,5.5132e-05
0.11389330402936736,0.5432041670388975,0.9056498191958128,0.09214343875646591,0.5510860681533813,0.002779968
0.005608737985613024,0.141001473440877,0.7748865152246938,0.06531081348657608,0.06330699473619461,0.00013599
0.1552210615589377,0.5656795914354495,0.9190950649256174,0.09789110720157623,0.6150230765342712,0.003898448
0.011019797063756527,0.0907550498920846,0.8042173596793241,0.07849506288766861,0.12664948403835297,0.000313946
0.06113069626770093,0.32017954593236353,0.8786259342354452,0.0794975534081459,0.4104161560535431,0.001665674
0.008616964357952615,0.12589663119359906,0.7935354296592257,0.05509331822395325,0.09599174559116364,0.000251841
0.01844467829893565,0.09048360027690572,0.826587108492387,0.0857100561261177,0.1419338434934616,0.000657799
0.10614699346731013,0.4303098670378286,0.9025907697616021,0.09230958670377731,0.5388731360435486,0.002863898
0.0069873753826627345,0.093456426391328,0.7844314075477015,0.06661687791347504,0.10257250815629959,0.000224662
0.03566654529239612,0.22034184728468298,0.8552261045051557,0.08711165189743042,0.30093199014663696,0.001002675
0.010114419891972676,0.0852213583204563,0.8004940979055423,0.09942310303449631,0.12835262715816498,0.000321446
0.0007734713410549669,0.027636815814134352,0.6888444226694381,0.06081293150782585,0.02609838917851448,3.9708e-05
0.15987802581935964,0.5604602469156217,0.9203788776934503,0.0811844989657402,0.6058112978935242,0.00391671
0.006662718544157867,0.09811475166593397,0.7823651467582874,0.06970316171646118,0.11079566180706024,0.000207633
0.0017551303010522375,0.039501803222692256,0.724430936406528,0.06176721677184105,0.04179234430193901,7.4366e-05
0.0019497533836136706,0.03740962616933463,0.7289979682691221,0.05672217160463333,0.046965036541223526,5.3586e-05
0.0242932465604815,0.329050785832642,0.8385485557995086,0.07292946428060532,0.1793937236070633,0.000568591
0.00806650781174789,0.07832345419120035,0.7906685558720196,0.08714771270751953,0.12873980402946472,0.000227879
0.028852457382084713,0.10508670862722125,0.8460182808203356,0.07140570878982544,0.1828012764453888,0.000963548
0.04554394857209075,0.2957567845304312,0.8658430680401467,0.09449602663516998,0.3599979877471924,0.001286368
0.012772919074318332,0.1334571234957621,0.8106290160614683,0.0588134340941906,0.13248825073242188,0.000370697
0.011311360848961255,0.09674475309165143,0.8053514857236821,0.091096892952919,0.1398041844367981,0.000366687
0.003204625284613066,0.0718658509074297,0.7505777254965965,0.069972924888134,0.06283639371395111,0.000104601
0.005662830054331031,0.10427750809299463,0.7753033528327264,0.08875768631696701,0.10654833912849426,0.000180203
0.028159706088699867,0.10512080686771252,0.8449628117631938,0.05557335540652275,0.18169370293617249,0.000924656
0.0008819147032302811,0.03191586943406366,0.6945426583195587,0.05180162563920021,0.040931738913059235,3.6791e-05
0.08806586138612432,0.39056753139179134,0.8944807587357163,0.08757507801055908,0.4973723590373993,0.00241354
0.07360976090069284,0.6934710441136933,0.8866935407058112,0.096722811460495,0.3829103410243988,0.001486278
0.0017753743156513997,0.03259763802550697,0.7249289932649405,0.06248345971107483,0.04192554950714111,7.2661e-05
0.004173627871365958,0.06545938507363191,0.7620513723929965,0.06283490359783173,0.06745955348014832,0.000135311
